77201,WORD_NOUN,,KATAKANA,,,-,コスメチック・レンズ,,kosumechikku renzu,soczewki kosmetyczne,ang: cosmetic lens,DICTIONARY2_SOURCE,,GroupId: 1050200
77202,WORD_NOUN,,HIRAGANA,,,貼付,てんぷ,,tenpu,"wklejanie
przyklejanie
przymocowanie
przyczepianie
dołączanie
dodawanie",,DICTIONARY2_SOURCE,DUPLICATE 77154,GroupId: 1440960
77203,WORD_NOUN,,KATAKANA,,,-,キャラクター・ゲーム,,kyarakutaa geemu,"gra komputera, w której występują postacie z mangi, anime i etc
gra wideo, w której postacie są w centrum uwagi",gry wideo; ang: character game,DICTIONARY2_SOURCE,,GroupId: 2691790
77204,WORD_NOUN,,KATAKANA,,,-,スタンプ・コレクション,,sutanpu korekushon,kolekcja znaczków,ang: stamp collection,DICTIONARY2_SOURCE,,GroupId: 1070040
77205,WORD_NOUN,,KATAKANA,,,-,パーソナルコンピューター,,paasonaru konpyuutaa,"komputer osobisty
PC",ang: personal computer,DICTIONARY2_SOURCE,,GroupId: 1100680
77206,WORD_NOUN,,KATAKANA,,,-,パーソナル・コンピュータ,,paasonaru konpyuuta,"komputer osobisty
PC",ang: personal computer,DICTIONARY2_SOURCE,,GroupId: 1100680
77207,WORD_NOUN,,KATAKANA,,,-,パーソナル・コンピューター,,paasonaru konpyuutaa,"komputer osobisty
PC",ang: personal computer,DICTIONARY2_SOURCE,,GroupId: 1100680
77208,WORD_NOUN,,KATAKANA,,,-,ファイン・セラミックス,,fain seramikkusu,delikatna ceramika,ang: fine ceramics,,,"GroupId: 1107860
xxx"
77209,WORD_NOUN,,KATAKANA,,,-,ロケーション・ハンティング,,rokeeshon hantingu,polowanie na miejsce,ang: location hunting,,,"GroupId: 2451700
Translate: location scouting"
77210,WORD_NOUN,,KATAKANA,,,-,ナレッジマネージメント,,narejji maneejimento,zarządzanie wiedzą,informatyka; ang: knowledge management,DICTIONARY2_SOURCE,,GroupId: 2315320
77211,WORD_NOUN,,KATAKANA,,,-,ナレッジ・マネジメント,,narejji manejimento,zarządzanie wiedzą,informatyka; ang: knowledge management,DICTIONARY2_SOURCE,,GroupId: 2315320
77212,WORD_NOUN,,KATAKANA,,,-,ナレッジ・マネージメント,,narejji maneejimento,zarządzanie wiedzą,informatyka; ang: knowledge management,DICTIONARY2_SOURCE,,GroupId: 2315320
77213,WORD_NOUN,,KATAKANA,,,-,レコーディング・ダイエット,,rekoodingu daietto,dieta odchudzająca polegająca na zapisywaniu wszystkie co i o której porze jadło się,ang: recording diet,DICTIONARY2_SOURCE,,GroupId: 2535170
77214,WORD_NOUN,,HIRAGANA,,,貼り付け,はりつけ,,hari tsuke,"naklejanie
wklejanie
przyklejanie",,DICTIONARY2_SOURCE,,GroupId: 1440970
77215,WORD_NOUN,,HIRAGANA,,,はり付け,はりつけ,,hari tsuke,"naklejanie
wklejanie
przyklejanie",,DICTIONARY2_SOURCE,,GroupId: 1440970
77216,WORD_VERB_U,,HIRAGANA,,,挘る,むしる,,mushiru,"rwać
zrywać
zbierać",,,,"GroupId: 1568540
Translate: to pluck
Translate: to pick
Translate: to tear"
77217,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,耳をかたむける,みみをかたむける,,mimi o katamukeru,"nadstawiać ucha
słuchać
słuchać uważnie",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2069560
77218,WORD_NOUN,,KATAKANA,,,-,クロサイ,,kurosai,"nosorożec czarny
nosorożec wąskopyski
nosorożec zwyczajny","pisanie zwykle z użyciem kana; gatunek ssaka kopytnego z rodziny nosorożcowatych, Diceros bicornis",DICTIONARY2_SOURCE,,GroupId: 2183930
77219,WORD_NOUN,,HIRAGANA,,,菜葉,なっぱ,,nappa,"warzywo liściaste
zielenina
liście warzyw",,DICTIONARY2_SOURCE,,GroupId: 1295840
77220,WORD_NOUN,,HIRAGANA,,,菜葉服,なっぱふく,,nappa fuku,"(jasno niebieski) kitel
(jasno niebieski) fartuch
(jasno niebieskie) ubranie robocze
kombinezon robotnika",,,,"GroupId: 1741400
Translate: (light blue) overalls
Translate: workman's overalls"
77221,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,口べた,くちべた,,kuchi beta,"niezrozumiały
mówiący niewyraźnie
niepotrafiący się wysłowić
słabo mówiący",,DICTIONARY2_SOURCE,,GroupId: 1275840
77222,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,話上手,はなしじょうず,,hanashi jouzu,"dobry mówca
bycie dobrym w rozmowie
elokwentna osoba",,DICTIONARY2_SOURCE,,GroupId: 1782900
77223,WORD_NOUN,,KATAKANA,,,-,ビッグ・マウス,,biggu mausu,"duże usta
gaduła
papla",ang: big mouth,DICTIONARY2_SOURCE,,GroupId: 2826091
77224,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,無調法,ぶちょうほう,,buchouhou,"nieostrożność
niedbalstwo
niezdarność
niezręczność
brak rozwagi
nieudolność
wpadka
błąd
faux pas
niewłaściwe zachowanie
bycie słaby w piciu i zabawianiu (pokornie)",,DICTIONARY2_SOURCE,,GroupId: 1603160
77225,WORD_NOUN,,HIRAGANA,,,唖,おし,,oshi,"milczenie
niemota
upośledzenie mowy
niemy (wrażliwie)
głuchoniemy (wrażliwie)",,DICTIONARY2_SOURCE,"DUPLICATE 77283
DUPLICATE 77322",GroupId: 1149990
77226,WORD_NOUN,,HIRAGANA,,,か具,かこ,,kako,metalowa klamra,archaizm,DICTIONARY2_SOURCE,,GroupId: 2685420
77227,WORD_VERB_U,,HIRAGANA,,,鼓す,こす,,kosu,"uderzać (w bęben)
zebrać się na odwagę",,DICTIONARY2_SOURCE,,GroupId: 2450760
77228,WORD_NOUN,,HIRAGANA,,,小雅,しょうが,,shouga,drobna świąteczna piosenka (utwór),podgatunek Shi Jing,DICTIONARY2_SOURCE,,GroupId: 2224660
77229,WORD_NOUN,,HIRAGANA,,,ただ事,ただごと,,tada goto,"błaha sprawa
błaha kwestia
błahostka
coś zwyczajnego","zwykle w zdaniach przeczących, np. jako 〜ではない",DICTIONARY2_SOURCE,,GroupId: 1844900
77230,WORD_NOUN,,HIRAGANA,,,天干,てんかん,,tenkan,niebiańskie pnie,"dziesięciostopniowy system cykliczny używany w chińskiej filozofii, alchemii i astrologii",DICTIONARY2_SOURCE,,GroupId: 2232450
77231,WORD_NOUN,,KATAKANA,,,-,スネークイン,,suneeku in,"wśliznąć
wkradać się
zakradać się",ang: sneak in,,,"GroupId: 1071740
Translate: sneak in"
77232,WORD_NOUN,,KATAKANA,,,-,コンマン,,kon man,"kanciarz
oszust",ang: con man,DICTIONARY2_SOURCE,,GroupId: 2718040
77233,WORD_NOUN,,KATAKANA,,,-,ダイヤルインサービス,,daiyaru in saabisu,usługa dial-in,informatyka; ang: dial-in service,DICTIONARY2_SOURCE,,GroupId: 2307650
77234,WORD_NOUN,,KATAKANA,,,-,マージナルスポーツ,,maajinaru supootsu,"sporty marginalne
sporty niszowe",ang: marginal sports,DICTIONARY2_SOURCE,,GroupId: 2489210
77235,WORD_NOUN,,KATAKANA,,,-,トル,,toru,tor,"jednostka ciśnienia, ang: torr",DICTIONARY2_SOURCE,DUPLICATE 218577,GroupId: 2089400
77236,WORD_NOUN,,KATAKANA,,,-,ノープレー,,noo puree,"wstrzymanie meczu
brak gry",sport; ang: no play,DICTIONARY2_SOURCE,,GroupId: 1093560
77237,WORD_NOUN,,KATAKANA,,,-,バーチャルパス,,baacharu pasu,"wirtualna ścieżka
ścieżka wirtualna",informatyka; ang: virtual path,DICTIONARY2_SOURCE,,GroupId: 2318300
77238,WORD_NOUN,,KATAKANA,,,-,ペンタブレット,,pen taburetto,rysik do tabletu,ang: pen tablet,,,"GroupId: 1982410
xxx"
77239,WORD_NOUN,,KATAKANA,,,-,ライフサイクル,,raifu saikuru,cykl życiowy,ang: life cycle,,,"GroupId: 1138170
xxx"
77240,WORD_NOUN,,KATAKANA,,,-,レック,,rekku,lek (wspólny grunt wykorzystywany przez ptaki w okresie godowym),,,,"GroupId: 2206510
Translate: lek (communal ground used by birds in mating season)
Translate: lekking"
77241,WORD_NOUN,,KATAKANA,,,-,オリエンタルバタフライフィッシュ,,orientaru batafuraifisshu,Chaetodon auripes,"gatunek ryby, gatunek występujący głównie od Japonii po Tajwan",DICTIONARY2_SOURCE,,GroupId: 2621930
77242,WORD_NOUN,,KATAKANA,,,-,コントロールメッセージ,,kontorooru messeeji,kontrolna wiadomość,informatyka; ang: control message,DICTIONARY2_SOURCE,,GroupId: 2297530
77243,WORD_NOUN,,KATAKANA,,,-,コンパニオンプランツ,,konpanion purantsu,roślina towarzysząca,rolnictwo; ang: companion plant,DICTIONARY2_SOURCE,,GroupId: 2669960
77244,WORD_NOUN,,KATAKANA,,,-,オープンソースソフトウェア,,oopun soosu sofutowea,"oprogramowanie o otwartych źródłach
oprogramowanie open source",informatyka; ang: open source software,DICTIONARY2_SOURCE,,GroupId: 2288880
77245,WORD_NOUN,,KATAKANA,,,-,トラフィックシェーピング,,torafikku sheepingu,kształtowanie ruchu,informatyka; ang: traffic shaping,DICTIONARY2_SOURCE,,GroupId: 2313830
77246,WORD_NOUN,,KATAKANA,,,-,メトロポリタンエリアネットワーク,,metoroporitan' eria nettowaaku,"miejsca sieć komputerowa
MAN",informatyka; ang: Metropolitan Area Network,DICTIONARY2_SOURCE,,GroupId: 2334060
77247,WORD_NOUN,,KATAKANA,,,-,ファイナンシャルプランニング,,fainansharu puranningu,planowanie finansowe,ang: financial planning,,,"GroupId: 1987880
xxx"
77248,WORD_NOUN,,KATAKANA,,,-,ランゲージプロセッサー,,rangeeji purosessaa,procesor językowy,ang: language processor,,,"GroupId: 1139990
Translate: language processor"
77249,WORD_NOUN,,KATAKANA,,,-,ランディングゾーン,,randingu zoon,strefa lądowania,"ang: landing zone, LZ",,,"GroupId: 2336590
xxx"
77250,WORD_NOUN,,HIRAGANA,,,唖蝉,おしぜみ,,oshizemi,"bezdźwięczna cykada (samica)
azjatycka cykada",,DICTIONARY2_SOURCE,,GroupId: 2010680
77251,WORD_VERB_IRREGULAR,,HIRAGANA,,,鼓する,こする,,ko suru,"uderzać (w bęben)
zebrać się na odwagę",,DICTIONARY2_SOURCE,,GroupId: 2450770
77252,WORD_NOUN,,KATAKANA_HIRAGANA,,,バーチャルパス識別子,バーチャルパスしきべつし,,baacharu pasu shikibetsushi,"virtual path identifier
VPI",,,,"GroupId: 2318310
xxx"
77253,WORD_NOUN,,KATAKANA,,,-,ライフサイクルエネルギー,,raifu saikuru enerugii,energia w cyklu życiowym,ang: life-cycle energy,,,"GroupId: 1138180
xxx"
77254,WORD_NOUN,,KATAKANA,,,-,ライフサイクルアナリシス,,raifu saikuru anarishisu,analiza cyklu życia,ang: life cycle analysis,,,"GroupId: 2488540
Translate: life cycle analysis"
77255,WORD_NOUN,,HIRAGANA,,,郵政公社,ゆうせいこうしゃ,,yuusei kousha,"Poczta Japońska
Japońska Poczta",nazwa organizacji; w latach 2003-2007,DICTIONARY2_SOURCE,,GroupId: 5746706
77256,WORD_NOUN,,HIRAGANA,,,今週末,こんしゅうまつ,,konshuumatsu,"ten weekend
obecny weekend",,DICTIONARY2_SOURCE,,GroupId: 2100500
77257,WORD_NOUN,,HIRAGANA,,,鴨打ち,かもうち,,kamo uchi,polowanie na kaczki,,DICTIONARY2_SOURCE,,GroupId: 1209280
77258,WORD_NOUN,,HIRAGANA,,,鴨猟,かもりょう,,kamoryou,polowanie na kaczki,,DICTIONARY2_SOURCE,,GroupId: 1209290
77259,WORD_NOUN,,KATAKANA,,,北京ダック,ペキンダック,,pekin dakku,kaczka po pekińsku,ang: Peking duck,,,"GroupId: 2132010
Translate: Peking duck"
77260,WORD_NOUN,,KATAKANA,,,-,レームダック,,reemu dakku,"ofiara losu
kulawa kaczka
nieudacznik",ang: lame duck,DICTIONARY2_SOURCE,,GroupId: 2151020
77261,WORD_NOUN,,HIRAGANA,,,流し目,ながしめ,,nagashi me,"ukradkowe spojrzenie
zalotne spojrzenie",,DICTIONARY2_SOURCE,,GroupId: 1834900
77262,WORD_NOUN,,HIRAGANA,,,伊弉諾景気,いざなぎけいき,,izanagi keiki,bum Izanagi,"termin historyczny; bum ekonomiczny w Japonii, 1965-1970",DICTIONARY2_SOURCE,,GroupId: 2108120
77263,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,耳を澄ます,みみをすます,,mimi o sumasu,"wsłuchać się
wsłuchiwać się
słuchać uważnie
wytężyć słuch",,DICTIONARY2_SOURCE,,GroupId: 1317190
77264,WORD_NOUN,,KATAKANA,,,-,レック・ダイビング,,rekku daibingu,nurkowanie w celu dostania się do wraku (np. statku),ang: wreck diving,DICTIONARY2_SOURCE,,GroupId: 2209610
77265,WORD_NOUN,,KATAKANA,,,-,レック・ダイブ,,rekku daibu,nurkowanie w celu dostania się do wraku,"np. statku, ang: wreck dive",DICTIONARY2_SOURCE,,GroupId: 2208640
77266,WORD_NOUN,,HIRAGANA,,,夏期休暇,かききゅうか,,kaki kyuuka,"wakacje letnie
letnie wakacje
letnia przerwa wakacyjna",,DICTIONARY2_SOURCE,,GroupId: 1931060
77267,WORD_NOUN,,HIRAGANA,,,夏期学校,かきがっこう,,kaki gakkou,szkoła letnia,,,,"GroupId: 1191370
xxx"
77268,WORD_NOUN,,HIRAGANA,,,夏期時間,かきじかん,,kaki jikan,czas letni,,IGNORE_NO_JMEDICT,,
77269,WORD_NOUN,,HIRAGANA,,,夏期大学,かきだいがく,,kaki daigaku,"letni uniwersytet
letnia szkoła uniwersytecka
letnia szkoła wyższa",,DICTIONARY2_SOURCE,,GroupId: 1191390
77270,WORD_NOUN,,KATAKANA_HIRAGANA,,,アインシュタイン宇宙,アインシュタインうちゅう,,ainshutain' uchuu,wszechświat Einsteina,fizyka,DICTIONARY2_SOURCE,,GroupId: 2595590
77271,WORD_NOUN,,HIRAGANA,,,本地,ほんち,,honchi,"prawdziwa forma Buddy (buddyzm; archaizm)
kraj pochodzenia",,DICTIONARY2_SOURCE,DUPLICATE 77272,GroupId: 2271650
77272,WORD_NOUN,,HIRAGANA,,,本地,ほんじ,,honji,prawdziwa forma Buddy,buddyzm; archaizm,DICTIONARY2_SOURCE,DUPLICATE 77271,GroupId: 2271650
77273,WORD_NOUN,,KATAKANA_HIRAGANA,,,紅中,ホンちゅう,,honchuu,kafelek z czerwonym smokiem,mahjong; chin: hóng zhōng,DICTIONARY2_SOURCE,DUPLICATE 77316,GroupId: 2754220
77274,WORD_NOUN,,HIRAGANA_KATAKANA,,,本チャン,ほんチャン,,hon chan,"występ
???
gra
sezon
przełomowy moment
szczyt sezonu
szczyt (np. lata)
rzeczywiste wydarzenie (lub świętowanie)
prawdziwy rarytas
rzeczywisty stosunek płciowy (np. niesymulowany)
penetracja",potocznie,DICTIONARY2_SOURCE,,GroupId: 2827639
77275,WORD_NOUN,,HIRAGANA,,,蜆,しじみ,,shijimi,korbikulowate,"pisanie zwykle z użyciem kana; rodzina słodko- i słonawowodnych małży z rzędu Veneroida obejmująca około 100 gatunków, Corbiculidae",DICTIONARY2_SOURCE,,GroupId: 1571940
77276,WORD_NOUN,,HIRAGANA,,,蜆汁,しじみじる,,shijimijiru,zupa miso z małzami,,,,"GroupId: 2776290
xxx"
77277,WORD_NOUN,,HIRAGANA,,,鳥海薊,ちょうかいあざみ,,choukaiazami,Cirsium chokaiense,pisanie zwykle z użyciem kana; odmiana osetu,DICTIONARY2_SOURCE,,GroupId: 2828719
77278,WORD_NOUN,,HIRAGANA,,,赤ちゃん語,あかちゃんご,,akachan go,"gaworzenie
język niemowląt",,DICTIONARY2_SOURCE,,GroupId: 2759200
77279,WORD_NOUN,,HIRAGANA,,,赤ちゃん返り,あかちゃんがえり,,akachan gaeri,regresja dziecięca,medycyna,DICTIONARY2_SOURCE,,GroupId: 2741610
77280,WORD_NOUN,,HIRAGANA,,,赤ちゃん言葉,あかちゃんことば,,akachan kotoba,"gaworzenie
język niemowląt
mowa niemowlęca",,DICTIONARY2_SOURCE,,GroupId: 2715390
77281,WORD_NOUN,,HIRAGANA_KATAKANA,,,赤ちゃんポスト,あかちゃんポスト,,akachan posuto,"okno życia
punkt przyjmowania niemowląt (dla niechcianych noworodków)
punkt oddawania niemowląt","miejsce, gdzie rodzic może bezpiecznie i anonimowo zostawić niechciane dziecko",DICTIONARY2_SOURCE,,GroupId: 2188790
77282,WORD_NOUN,,HIRAGANA,,,本地身,ほんじしん,,honjishin,???,,,,"GroupId: 2271670
xxx"
77283,WORD_NOUN,,HIRAGANA,,,唖,おうし,,oushi,"milczenie
niemota
upośledzenie mowy
niemy (wrażliwie)
głuchoniemy (wrażliwie)",,DICTIONARY2_SOURCE,"DUPLICATE 77225
DUPLICATE 77322",GroupId: 1149990
77284,WORD_NOUN,,HIRAGANA,,,鉸具,かこ,,kako,metalowa klamra,archaizm,DICTIONARY2_SOURCE,,GroupId: 2685420
77285,WORD_NOUN,,HIRAGANA,,,只事,ただごと,,tada goto,"błaha sprawa
błaha kwestia
błahostka
coś zwyczajnego","zwykle w zdaniach przeczących, np. jako 〜ではない",DICTIONARY2_SOURCE,,GroupId: 1844900
77286,WORD_NOUN,,HIRAGANA,,,徒事,ただごと,,tada goto,"błaha sprawa
błaha kwestia
błahostka
coś zwyczajnego","zwykle w zdaniach przeczących, np. jako 〜ではない",DICTIONARY2_SOURCE,DUPLICATE 77287,GroupId: 1844900
77287,WORD_NOUN,,HIRAGANA,,,徒事,あだごと,,ada goto,"błaha sprawa
błaha kwestia
błahostka
nieistotna rzecz",,DICTIONARY2_SOURCE,DUPLICATE 77286,GroupId: 2861896
77288,WORD_NOUN,,HIRAGANA,,,あだ事,あだごと,,ada goto,"błaha sprawa
błaha kwestia
błahostka
nieistotna rzecz",,DICTIONARY2_SOURCE,,GroupId: 2861896
77289,WORD_NOUN,,HIRAGANA,,,唯事,ただごと,,tada goto,"błaha sprawa
błaha kwestia
błahostka
coś zwyczajnego","zwykle w zdaniach przeczących, np. jako 〜ではない",DICTIONARY2_SOURCE,,GroupId: 1844900
77290,WORD_NOUN,,KATAKANA,,,-,スネーク・イン,,suneeku in,"wśliznąć
wkradać się
zakradać się",ang: sneak in,,,"GroupId: 1071740
Translate: sneak in"
77291,WORD_NOUN,,KATAKANA,,,-,コン・マン,,kon man,"kanciarz
oszust",ang: con man,DICTIONARY2_SOURCE,,GroupId: 2718040
77292,WORD_NOUN,,KATAKANA,,,-,ダイヤルイン・サービス,,daiyaru in saabisu,usługa dial-in,informatyka; ang: dial-in service,DICTIONARY2_SOURCE,,GroupId: 2307650
77293,WORD_NOUN,,KATAKANA,,,-,マージナル・スポーツ,,maajinaru supootsu,"sporty marginalne
sporty niszowe",ang: marginal sports,DICTIONARY2_SOURCE,,GroupId: 2489210
77294,WORD_NOUN,,KATAKANA,,,-,ノー・プレー,,noo puree,"wstrzymanie meczu
brak gry",sport; ang: no play,DICTIONARY2_SOURCE,,GroupId: 1093560
77295,WORD_NOUN,,KATAKANA,,,-,バーチャル・パス,,baacharu pasu,"wirtualna ścieżka
ścieżka wirtualna",informatyka; ang: virtual path,DICTIONARY2_SOURCE,,GroupId: 2318300
77296,WORD_NOUN,,KATAKANA,,,-,ペン・タブレット,,pen taburetto,rysik do tabletu,ang: pen tablet,,,"GroupId: 1982410
xxx"
77297,WORD_NOUN,,KATAKANA,,,-,ライフ・サイクル,,raifu saikuru,cykl życiowy,ang: life cycle,,,"GroupId: 1138170
xxx"
77298,WORD_NOUN,,KATAKANA,,,-,オリエンタル・バタフライ・フィッシュ,,orientaru batafuraifisshu,Chaetodon auripes,"gatunek ryby, gatunek występujący głównie od Japonii po Tajwan",DICTIONARY2_SOURCE,,GroupId: 2621930
77299,WORD_NOUN,,KATAKANA,,,-,コントロール・メッセージ,,kontorooru messeeji,kontrolna wiadomość,informatyka; ang: control message,DICTIONARY2_SOURCE,,GroupId: 2297530
77300,WORD_NOUN,,KATAKANA,,,-,コンパニオン・プランツ,,konpanion purantsu,roślina towarzysząca,rolnictwo; ang: companion plant,DICTIONARY2_SOURCE,,GroupId: 2669960
77301,WORD_NOUN,,KATAKANA,,,-,オープンソース・ソフトウェア,,oopun soosu sofutowea,"oprogramowanie o otwartych źródłach
oprogramowanie open source",informatyka; ang: open source software,DICTIONARY2_SOURCE,,GroupId: 2288880
77302,WORD_NOUN,,KATAKANA,,,-,トラフィック・シェーピング,,torafikku sheepingu,kształtowanie ruchu,informatyka; ang: traffic shaping,DICTIONARY2_SOURCE,,GroupId: 2313830
77303,WORD_NOUN,,KATAKANA,,,-,メトロポリタン・エリア・ネットワーク,,metoroporitan' eria nettowaaku,"miejsca sieć komputerowa
MAN",informatyka; ang: Metropolitan Area Network,DICTIONARY2_SOURCE,,GroupId: 2334060
77304,WORD_NOUN,,KATAKANA,,,-,ファイナンシャル・プランニング,,fainansharu puranningu,planowanie finansowe,ang: financial planning,,,"GroupId: 1987880
xxx"
77305,WORD_NOUN,,KATAKANA,,,-,ランゲージ・プロセッサー,,rangeeji purosessaa,procesor językowy,ang: language processor,,,"GroupId: 1139990
Translate: language processor"
77306,WORD_NOUN,,KATAKANA,,,-,ランディング・ゾーン,,randingu zoon,strefa lądowania,"ang: landing zone, LZ",,,"GroupId: 2336590
xxx"
77307,WORD_NOUN,,KATAKANA,,,-,ライフサイクル・エネルギー,,raifu saikuru enerugii,energia w cyklu życiowym,ang: life-cycle energy,,,"GroupId: 1138180
xxx"
77308,WORD_NOUN,,KATAKANA,,,-,ライフサイクル・アナリシス,,raifu saikuru anarishisu,analiza cyklu życia,ang: life cycle analysis,,,"GroupId: 2488540
Translate: life cycle analysis"
77309,WORD_NOUN,,KATAKANA,,,-,レイムダック,,reimu dakku,"ofiara losu
kulawa kaczka
nieudacznik",ang: lame duck,DICTIONARY2_SOURCE,,GroupId: 2151020
77310,WORD_NOUN,,HIRAGANA,,,ながし目,ながしめ,,nagashi me,"ukradkowe spojrzenie
zalotne spojrzenie",,DICTIONARY2_SOURCE,,GroupId: 1834900
77311,WORD_NOUN,,HIRAGANA,,,ながし眼,ながしめ,,nagashi me,"ukradkowe spojrzenie
zalotne spojrzenie",,DICTIONARY2_SOURCE,,GroupId: 1834900
77312,WORD_NOUN,,HIRAGANA,,,いざなぎ景気,いざなぎけいき,,izanagi keiki,bum Izanagi,"termin historyczny; bum ekonomiczny w Japonii, 1965-1970",DICTIONARY2_SOURCE,,GroupId: 2108120
77313,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,耳をすます,みみをすます,,mimi o sumasu,"wsłuchać się
wsłuchiwać się
słuchać uważnie
wytężyć słuch",,DICTIONARY2_SOURCE,,GroupId: 1317190
77314,WORD_NOUN,,KATAKANA,,,-,レックダイビング,,rekku daibingu,nurkowanie w celu dostania się do wraku (np. statku),ang: wreck diving,DICTIONARY2_SOURCE,,GroupId: 2209610
77315,WORD_NOUN,,KATAKANA,,,-,レックダイブ,,rekku daibu,nurkowanie w celu dostania się do wraku,"np. statku, ang: wreck dive",DICTIONARY2_SOURCE,,GroupId: 2208640
77316,WORD_NOUN,,KATAKANA,,,紅中,ホンチュン,,honchun,kafelek z czerwonym smokiem,mahjong; chin: hóng zhōng,DICTIONARY2_SOURCE,DUPLICATE 77273,GroupId: 2754220
77317,WORD_NOUN,,HIRAGANA,,,あん摩師,あんまし,,anmashi,"masażystka
masażysta",,DICTIONARY2_SOURCE,DUPLICATE 122519,GroupId: 2094560
77318,WORD_NOUN,,KATAKANA,,,-,ホンチャン,,hon chan,"występ
???
gra
sezon
przełomowy moment
szczyt sezonu
szczyt (np. lata)
rzeczywiste wydarzenie (lub świętowanie)
prawdziwy rarytas
rzeczywisty stosunek płciowy (np. niesymulowany)
penetracja",potocznie,DICTIONARY2_SOURCE,,GroupId: 2827639
77319,WORD_NOUN,,KATAKANA,,,-,シジミ,,shijimi,korbikulowate,"pisanie zwykle z użyciem kana; rodzina słodko- i słonawowodnych małży z rzędu Veneroida obejmująca około 100 gatunków, Corbiculidae",DICTIONARY2_SOURCE,,GroupId: 1571940
77320,WORD_NOUN,,KATAKANA,,,-,チョウカイアザミ,,choukaiazami,Cirsium chokaiense,pisanie zwykle z użyciem kana; odmiana osetu,DICTIONARY2_SOURCE,,GroupId: 2828719
77321,WORD_NOUN,,HIRAGANA,,,赤ちゃんがえり,あかちゃんがえり,,akachan gaeri,regresja dziecięca,medycyna,DICTIONARY2_SOURCE,,GroupId: 2741610
77322,WORD_NOUN,,HIRAGANA,,,唖,あ,,a,"milczenie
niemota
upośledzenie mowy",,DICTIONARY2_SOURCE,"DUPLICATE 10794
DUPLICATE 77225
DUPLICATE 77283",GroupId: 1149990
77323,WORD_NOUN,,HIRAGANA,,,御伽,おとぎ,,otogi,"uczestniczenie (w) (uprzejmie)
dotrzymywanie towarzystwa innym (uprzejmie)
bycie powiernikiem (uprzejmie)
służenie (szlachcicowi) (uprzejmie)
bajka (skrót)
baśń (skrót)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1694170
77324,WORD_NOUN,,HIRAGANA,,,各個,かっこ,,kakko,każdy,,DICTIONARY2_SOURCE,DUPLICATE 77815,GroupId: 1204950
77325,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,姦譎,かんきつ,,kankitsu,"niegodziwość
nieprawość
nikczemność
nieuczciwość",,DICTIONARY2_SOURCE,DUPLICATE 77377,GroupId: 2702120
77326,WORD_NOUN,,HIRAGANA,,,固持,こじ,,koji,"trzymanie się własnych przekonań
wytrwałość
wytrzymałość
mający silną wolę
mający mocny charakter",,DICTIONARY2_SOURCE,,GroupId: 1266600
77327,WORD_NOUN,,KATAKANA,,,-,グローバルローミング,,guroobaru roomingu,globalny roaming,"informatyka; mechanizm w bezprzewodowych sieciach telekomunikacyjnych, umożliwiający korzystanie z usług obcych sieci, bądź punktów dostępowych, w momencie gdy abonent znajduje się poza zasięgiem sieci operatora lub dostawcy internetu, z którym podpisał umowę o świadczenie usług telekomunikacyjnych, ang: global roaming",DICTIONARY2_SOURCE,,GroupId: 2295300
77328,WORD_NOUN,,KATAKANA,,,-,サービスタイム,,saabisu taimu,"pora, kiedy alkohol sprzedawany jest po niższych cenach",ang: service time,DICTIONARY2_SOURCE,,GroupId: 2744780
77329,WORD_NOUN,,KATAKANA,,,-,ラングドシャ,,rangu do sha,"koci język
cienkie ciasteczko lub czekolada w kształcie języka (wyjaśnienie)","jedzenie, gotowanie; fra: langue de chat",DICTIONARY2_SOURCE,,GroupId: 2780540
77330,WORD_NOUN,,KATAKANA,,,-,ニュージャーナリズム,,nyuu jaanarizumu,nowe dziennikarstwo,ang: new journalism,,,"GroupId: 1091480
xxx"
77331,WORD_NOUN,,KATAKANA,,,-,ハイカルチャー,,hai karuchaa,kultura wysoka,ang: high culture,,,"GroupId: 2408760
Translate: high culture"
77332,WORD_NOUN,,KATAKANA,,,-,コンテンツライブラリ,,kontentsu raiburari,"zawartość biblioteki
biblioteka treści",informatyka; ang: content library,DICTIONARY2_SOURCE,,GroupId: 2297370
77333,WORD_NOUN,,KATAKANA,,,-,ワンオペレーション,,wan' opereeshon,obsadzanie punktu sprzedaży detalicznej jedną osobą,ang: one operation,,,"GroupId: 2828781
Translate: staffing a retail outlet with one person"
77334,WORD_NOUN,,HIRAGANA,,,学習障害,がくしゅうしょうがい,,gakushuu shougai,"zaburzenie uczenia się
problemy z przyswajaniem wiedzy",medycyna,DICTIONARY2_SOURCE,,GroupId: 1989630
