669126,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケラアデスラルナ,,keraadesuraruna,El-Kelaa-des-Srarhna (Maroko),,,
669127,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケライナイ,,kerainai,Celaenae,GOTOWE,,
669129,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケラガツカ,,keragatsuka,Keragatsuka,GOTOWE,,
669130,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケラク,,keraku,Karak,GOTOWE,,
669131,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケラス,,kerasu,Kellas,GOTOWE,,
669138,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケラング,,kerangu,Kerang,GOTOWE,,
669143,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケリ,,keri,Kheri (Indie),,,
669148,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケリケン,,keriken,Kolliken,GOTOWE,,
669149,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケリマネ,,kerimane,Quelimane (Mozambik),,,
669150,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケリヤ,,keriya,Keriya,GOTOWE,,
669153,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケリングフーゼン,,keringufuuzen,Kellinghusen,GOTOWE,,
669156,"WORD_PLACE
WORD_FEMALE_NAME
WORD_MALE_NAME",,HIRAGANA_KATAKANA,,,-,ケリー,,kerii,Kerry (Irlandia),,,
669163,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルキ,,keruki,Kerki,GOTOWE,,
669165,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルキラ,,kerukira,Kerkira (Grecja),,,
669166,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルクラーデ,,kerukuraade,Kerkrade (Holandia),,,
669184,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルソー,,kerusoo,Kelso (Wielka Brytania),GOTOWE,,
669187,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルチ,,keruchi,Kerch (Rosja),GOTOWE,,
669212,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルベラ,,kerubera,Kerbela,GOTOWE,,
669217,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルペン,,kerupen,Kerpen,GOTOWE,,
669221,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルマーン,,kerumaan,Kerman (Iran),,,
669222,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルマーンシャー,,kerumaanshaa,Kermanshah (Iran),,,
669224,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルムスコット,,kerumusukotto,Kelmscott,GOTOWE,,
669226,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルメンド,,kerumendo,Kormend,GOTOWE,,
669227,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルメー,,kerumee,Kel'me,GOTOWE,,
669234,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルワン,,keruwan,Kairouan,GOTOWE,,
669235,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルン,,kerun,Cologne,GOTOWE,,
669236,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケルヴィングローヴ,,keruvinguroovu,Kelvin Grove (Australia),GOTOWE,,
669245,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケレタロ,,keretaro,Queretaro (Meksyk),,,
669248,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケレマ,,kerema,Kerema (Papua-Nowa Gwinea),,,
669252,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケレン,,keren,Keren,GOTOWE,,
669254,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケレンド,,kerendo,Karand,GOTOWE,,
669262,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケローナ,,keroona,Kelowna (Kanada),,,
669273,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンシントン,,kenshinton,Kensington,GOTOWE,,
669277,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンジントンハイストリート,,kenjintonhaisutoriito,Kensington High Street,,,
669278,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンズリ,,kenzuri,Kenzuri,GOTOWE,,
669279,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンタウ,,kentau,Kentau (Rosja),GOTOWE,,
669282,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンタッキー,,kentakkii,Kentucky,GOTOWE,,
669284,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンタニ,,kentani,Kentani,GOTOWE,,
669287,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンダルビル,,kendarubiru,Kendallville,GOTOWE,,
669288,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンチ,,kenchi,Kety,GOTOWE,,
669295,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケント,,kento,Kent (Wielka Brytania),GOTOWE,,
669297,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケントゥーン,,kentuun,Keng Tung (Mjanmie),,,
669298,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケントシン,,kentoshin,Kętrzyn,GOTOWE,,
669300,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケントビル,,kentobiru,Kentville,GOTOWE,,
669301,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケントランド,,kentorando,Kentland,GOTOWE,,
669302,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケントン,,kenton,Kenton,GOTOWE,,
669303,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケントンオンシー,,kenton'onshii,Kenton-on-Sea,GOTOWE,,
669307,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンドル,,kendoru,Kendal (Wielka Brytania),GOTOWE,,
669312,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンブリジ,,kenburiji,Cambridge,GOTOWE,,
669313,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンブリッジ,,kenburijji,"Cambridge (Anglia, USA)",GOTOWE,,
669315,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンブリッジシティー,,kenburijjishitii,Cambridge City,,,
669316,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンブリッジシャーアイルオブイーリー,,kenburijjishaaairuobuiirii,Cambridgeshire and Isle of Ely (Wielka Brytania),GOTOWE,,
669317,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンブリッジベイ,,kenburijjibei,Cambridge Bay,,,
669320,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンプコースト,,kenpukoosuto,Kemp Coast,,,
669321,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンプシー,,kenpushii,Kempsey (Australia),GOTOWE,,
669323,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンプテン,,kenputen,Kempten,GOTOWE,,
669325,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンプトンパーク,,kenputonpaaku,Kempton Park,,,
669327,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンプノ,,kenpuno,Kępno,GOTOWE,,
669333,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンペン,,kenpen,Kempen,GOTOWE,,
669335,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンボマ,,kenboma,Kemboma,GOTOWE,,
669340,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケンモツ,,kenmotsu,Kenmotsu,GOTOWE,,
669349,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーウッド,,keeuddo,Cawood,GOTOWE,,
669351,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケークラ,,keekura,Khekra,GOTOWE,,
669354,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーゲ,,keege,Koge,GOTOWE,,
669356,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーコスバンク,,keekosubanku,Caicos Bank,,,
669364,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケージー,,keejii,Casey,GOTOWE,,
669367,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケースカマフーク,,keesukamafuuku,Keiskammahoek,GOTOWE,,
669368,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケースター,,keesutaa,Caistor,GOTOWE,,
669369,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケースネス,,keesunesu,Caithness (Wielka Brytania),GOTOWE,,
669373,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーセグ,,keesegu,Koszeg,GOTOWE,,
669376,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケータラム,,keetaramu,Caterham,GOTOWE,,
669378,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーダー,,keedaa,Kheda,GOTOWE,,
669386,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーテン,,keeten,Kothen,GOTOWE,,
669389,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケートマンスフープ,,keetomansufuupu,Keetmanshoop (Namibia),GOTOWE,,
669391,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケートンズビル,,keetonzubiru,Catonsville,GOTOWE,,
669394,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーナ,,keena,Qena (Unia Arabska),,,
669395,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニッヒ,,keenihhi,Koenig,GOTOWE,,
669396,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニッヒグレーツ,,keenihhigureetsu,Koniggratz,GOTOWE,,
669397,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニッヒスベルク,,keenihhisuberuku,Konigsberg,GOTOWE,,
669399,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニヒグレーツ,,keenihigureetsu,Koniggratz,GOTOWE,,
669400,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニヒスゼー,,keenihisuzee,Konigssee (Niemcy),GOTOWE,,
669401,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニヒスブルン,,keenihisuburun,Konigsbrunn,GOTOWE,,
669403,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニヒスベルク,,keenihisuberuku,Konigsberg,GOTOWE,,
669404,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーニヒスベルグ,,keenihisuberugu,Konigsberg,GOTOWE,,
669421,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーブルストリート,,keeburusutoriito,Cable Street,,,
669424,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープカナベラル,,keepukanaberaru,Cape Canaveral,,,
669425,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープケネディ,,keepukenedi,Cape Kennedy,,,
669426,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープコッド,,keepukoddo,Cape Cod,,,
669429,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープコースト,,keepukoosuto,Cape Coast (Ghana),,,
669431,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープジラードー,,keepujiraadoo,Cape Girardeau,,,
669435,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープタウン,,keeputaun,Cape Town (Republika Południowej Afryki),,,
669438,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープフラッツ,,keepufurattsu,Cape Flats (Republika Południowej Afryki),,,
669441,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープポイント,,keepupointo,Cape Point,,,
669442,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープメー,,keepumee,Cape May,,,
669445,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケープ・コッド,,keepukoddo,Cape Cod,,,
669446,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーベラール,,keeberaaru,Kevelaar,GOTOWE,,
669448,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーベンハウン,,keebenhaun,Kobenhavn,GOTOWE,,
669451,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーマウス,,keemausu,Kei Mouth,,,
669455,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーラ,,keera,Khela (Indie),,,
669458,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーララ,,keerara,Kerala (Indie),,,
669470,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーロード,,keeroodo,Kei Road (Republika Południowej Afryki),,,
669471,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ケーン,,keen,Kane,GOTOWE,,
669483,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲイストリート,,geisutoriito,Gay Street,,,
669485,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲイセルバンク,,geiserubanku,Banc du Geyser,,,
669486,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲイダム,,geidamu,Geidam,GOTOWE,,
669500,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲイランゲル,,geirangeru,Geiranger,GOTOWE,,
669503,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲイリャードカット,,geiryaadokatto,Gaillard Cut,,,
669519,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲインズビル,,geinzubiru,Gainesville,GOTOWE,,
669522,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲオクチャイ,,geokuchai,Geokchai (Rosja),GOTOWE,,
669523,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲオクテペ,,geokutepe,Geok-Tepe,GOTOWE,,
669531,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲオルギウデジ,,georugiudeji,Georgiu-Dezh,GOTOWE,,
669534,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲオルギエフスク,,georugiefusuku,Georgievsk (Rosja),GOTOWE,,
669550,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲサー,,gesaa,Gedser,GOTOWE,,
669555,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲシュル,,geshuru,Geshur,GOTOWE,,
669563,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲゼル,,gezeru,Gezer,GOTOWE,,
669571,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲダレフ,,gedarefu,Gedaref,GOTOWE,,
669572,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲッギンゲン,,geggingen,Goggingen,GOTOWE,,
669580,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲッチンゲン,,gecchingen,Gottingen,GOTOWE,,
669583,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲッティンゲン,,gettingen,Gottingen,GOTOWE,,
669589,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲッピンゲン,,geppingen,Goppingen,GOTOWE,,
669595,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲティスバーグ,,getisubaagu,Gettysburg,GOTOWE,,
669596,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲティズバーグ,,getizubaagu,Gettysburg,GOTOWE,,
669615,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲニチェスク,,genichesuku,Genichesk,GOTOWE,,
669634,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲブウィレル,,gebuwireru,Guebwiller,GOTOWE,,
669638,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲマル,,gemaru,Guemar,GOTOWE,,
669640,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲムリク,,gemuriku,Gemlik,GOTOWE,,
669642,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲラサ,,gerasa,Gerasa,GOTOWE,,
669647,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲララ,,gerara,Guerrara (Algeria),,,
669648,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲラル,,geraru,Gerar,GOTOWE,,
669663,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲリボル,,geriboru,Gelibolu,GOTOWE,,
669675,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルゴウィア,,gerugowia,Gergovia,GOTOWE,,
669676,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルサウ,,gerusau,Gersau,GOTOWE,,
669691,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルストホーフェン,,gerusutohoofen,Gersthoven,GOTOWE,,
669693,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルゼンキルヘン,,geruzenkiruhen,Gelsenkirchen,GOTOWE,,
669695,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルターキンデン,,gerutaakinden,Gelterkinden,GOTOWE,,
669699,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルダーン,,gerudaan,Geldern,GOTOWE,,
669729,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルマ,,geruma,Guelma,GOTOWE,,
669730,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルマニア,,gerumania,Germania,GOTOWE,,
669733,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルマーニア,,gerumaania,Germania,GOTOWE,,
669734,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルラ,,gerura,Gherla,GOTOWE,,
669739,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルリッツ,,gerurittsu,Gorlitz,GOTOWE,,
669743,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルルスドルファーシュピッツェ,,gerurusudorufaashupittse,Gerlsdorfer Spitze,,,
669745,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルンジー,,gerunjii,Guernsey,GOTOWE,,
669746,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲルンハウゼン,,gerunhauzen,Gelnhausen,GOTOWE,,
669750,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲレ,,gere,Gueret (Francja),GOTOWE,,
669755,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲレロ,,gerero,Guerrero (Meksyk),,,
669769,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲンゼルンドルフ,,genzerundorufu,Ganserndorf,GOTOWE,,
669772,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲンチン,,genchin,Genthin,GOTOWE,,
669777,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲントフテ,,gentofute,Gentofte (Dania),,,
669780,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲンフ,,genfu,Genf,GOTOWE,,
669797,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーツヘッド,,geetsuheddo,Gateshead (Wielka Brytania),GOTOWE,,
669799,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーテボルグ,,geeteborugu,Goetheborg (Niemcy),GOTOWE,,
669815,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーベルスベルク,,geeberusuberuku,Gevelsberg,GOTOWE,,
669820,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーラ,,geera,Gera,GOTOWE,,
669828,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーリー,,geerii,Gary,GOTOWE,,
669834,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲールズバーグ,,geeruzubaagu,Galesburg,GOTOWE,,
669836,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲールトン,,geeruton,Galeton,GOTOWE,,
669840,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーロード,,geeroodo,Gaylord,GOTOWE,,
669841,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーンズバラ,,geenzubara,Gainsborough,GOTOWE,,
669842,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーンズビル,,geenzubiru,Gainesville,GOTOWE,,
669843,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゲーンダー,,geendaa,Gayndah,GOTOWE,,
669847,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コアセル,,koaseru,Korsor,GOTOWE,,
669848,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コアチクック,,koachikukku,Coaticook,GOTOWE,,
669849,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コアツァコアルコス,,koatsakoarukosu,Coatzacoalcos (Meksyk),,,
669850,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コアテペケ,,koatepeke,Coatepeque (Gwatemala),,,
669853,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コアモ,,koamo,Coamo,GOTOWE,,
669854,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コアリ,,koari,Coari,GOTOWE,,
669874,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コイトイ,,koitoi,Koitoi,GOTOWE,,
669883,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コイナレ,,koinare,Koynare,GOTOWE,,
669894,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コイル,,koiru,Koil,GOTOWE,,
669895,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コイルスリフィール,,koirusurifiiru,Kuilsrivier,GOTOWE,,
669897,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コイン,,koin,Coin,GOTOWE,,
669898,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コインバトール,,koinbatooru,Coimbatore (Indie),,,
669899,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コインブラ,,koinbura,Coimbra (Portugalia),,,
669919,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウテアシュロウ,,kouteashurou,Kowt-e Ashrow (Afganistan),,,
669927,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウパボグル,,koupaboguru,Kopavogur (Islandia),GOTOWE,,
669929,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウボラ,,koubora,Kouvola (Finlandia),,,
669930,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウモリ,,koumori,Koumori,GOTOWE,,
669933,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウラ,,koura,Koura,GOTOWE,,
669936,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウロ,,kouro,Kouro,GOTOWE,,
669939,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コウンラドスキー,,kounradosukii,Kounradsdii,GOTOWE,,
669948,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コエレシリア,,koereshiria,Coele-Syria,GOTOWE,,
669949,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コエレ・シリア,,koereshiria,Coele-Syria,GOTOWE,,
669953,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コオナロ,,koonaro,Koonaro,GOTOWE,,
669958,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コカナダ,,kokanada,Cocanada,GOTOWE,,
669961,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コカンド,,kokando,Kokand (Rosja),GOTOWE,,
669964,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コガラス,,kogarasu,Kogarasu,GOTOWE,,
669971,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コキヤビル,,kokiyabiru,Coquilhatvill,GOTOWE,,
669972,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コキュウ,,kokyuu,Gugong (Chiny),GOTOWE,,
669973,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コキンボ,,kokinbo,Coquimbo (Chile),,,
669978,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コクサッキー,,kokusakkii,Coxsackie,GOTOWE,,
669984,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コクチェタフ,,kokuchetafu,Kokchetav (Rosja),GOTOWE,,
669989,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コクペクチ,,kokupekuchi,Kokpekty,GOTOWE,,
669992,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コクラン,,kokuran,Cochrane,GOTOWE,,
669998,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コグナウォガ,,kogunawoga,Caughnawaga,GOTOWE,,
670013,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ココソリト,,kokosorito,Coco Solito,,,
670015,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ココポ,,kokopo,Kokopo,GOTOWE,,
670016,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ココモ,,kokomo,Kokomo,GOTOWE,,
670017,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ココリ,,kokori,Cocoli,GOTOWE,,
670024,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コサ,,kosa,Kosa,GOTOWE,,
670026,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コサマロアパン,,kosamaroapan,Cosamaloapan (Meksyk),,,
670028,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コザ,,koza,Koza,GOTOWE,,
670033,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コザニ,,kozani,Kozani (Grecja),,,
670042,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コシキ,,koshiki,Koshiki,GOTOWE,,
670050,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コシチェジナ,,koshichejina,Kościerzyna,GOTOWE,,
670051,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コシチャン,,koshichan,Kościan,GOTOWE,,
670055,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コシツェ,,koshitse,Kosice,GOTOWE,,
670060,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コシャリン,,kosharin,Koszalin (Polska),GOTOWE,,
670070,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コショクトン,,koshokuton,Coshocton,GOTOWE,,
670073,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コシン,,koshin,Coxim,GOTOWE,,
670081,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コジェニツェ,,kojenitse,Kozienice,GOTOWE,,
670090,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コジコーデ,,kojikoode,Kozhikode (Indie),,,
670098,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コジレ,,kojire,Kozle,GOTOWE,,
670114,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタイニツァ,,kosutainitsa,Kostajnica,GOTOWE,,
670121,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタデルソル,,kosutaderusoru,Costa del Sol (Hiszpania),,,
670122,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタデルルス,,kosutaderurusu,Costa de Luz,,,
670124,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタブラーバ,,kosutaburaaba,Costa Brava (Hiszpania),,,
670125,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタメサ,,kosutamesa,Costa Mesa,,,
670126,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタリカ,,kosutarika,Costa Rica,,,
670132,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタ・デル・ソル,,kosutaderusoru,Costa del Sol,,,
670133,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタ・デル・ルス,,kosutaderurusu,Costa de Luz,,,
670134,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスタ・リカ,,kosutarika,Costa Rica,,,
670135,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスター,,kosutaa,Koster,GOTOWE,,
670136,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスチ,,kosuchi,Kosti,GOTOWE,,
670139,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,コスチノ,,kosuchino,Kostino,GOTOWE,,
